,albummid,albumname
566,0044n4U80tGvuE,乌托邦
567,002VSYkf1expi4,我应该去爱你（女生版）
568,004I8vit1NZKC3,换掉
569,002GejWD3kwTIG,橘子味Uu
570,003UZGl92kO6EV,王靖雯的电台
571,0039McmA2cGbbx,开往春天的地铁（《从你的全世界路过》电影纯音乐插曲）
572,000nr29n3fcoR4,蓝蓝的夜-比尔的歌
573,004JMOh03oU1yF,也许
574,002dw2Z33VQQY4,卑微的承诺
575,002JiSxZ3a1lm3,有始无终
576,0045AH7L1CgpLk,回到夏天（完整版）
577,000j5dC60uGIKt,苦尽甘来 (女生版)
578,001SS3za2u19Ax,SET U FREE
579,000XazkZ3nzuIM,A Letter
580,002CPuo31idf0E,回忆观影券
581,0044szW31MkekN,遗憾也值得
582,0014Iqfp1PMAbs,失控
583,003nj5Nv2Da0LO,耽搁
584,003mQHQc0hIREQ,陨落
585,000ibn991BoLGq,蓝色
586,002APtB739RLcY,陪我流浪
587,0045cew31df2QT,什么样的爱情
588,000wFRV33HzCWE,烂笑话
589,003NSJTa0EjBsO,来一碗老于
590,003jGnjd2fMZuI,孑
591,001vIzdq1qlOQV,盲目
592,004fG43m4AtuVx,雾霾
593,001qaUeM0o3g8Q,善变
594,002qKmDU213sp1,火海
595,0046n1n933AJ45,闹剧
596,003AKVax1w0N2F,滴酒不沾到无酒不欢
597,0007wWaZ1ge36O,几个你
598,001CKSIC4TbWCU,难逃
599,003B7Uad3mnAu5,落差
600,002Qdy2t0bAg7v,谎（无念白版）
601,002R5VaJ09HSxg,冷战remix
602,003YQu7349cT7g,迷失幻境 
603,002H4rsI4MRjw4,就这样吧
604,002Un5BL3zWrzD,空白
605,000DcOa80JxgoV,失眠
606,001CDDta2QLrXl,手心里的人
607,0021o8p64GYIOS,Downtown Baby
608,000NSA502oPs9W,多情种
609,003un9nZ1uc1ls,晚睡患者
610,003AewsD4L9evN,致不敢涉水的自己
611,001uM3bt16Lf0o,太聪明
612,001DViXn26rVwz,重返地球
613,004FKCj71O4Hhz,在你的身边
614,0021brYM11q58W,执迷不悟
615,003iXLO933quoD,吃我一铁拳
616,001wqS6F4GE5nd,自始无终
617,002Uubrz0Igr80,刘大壮的电台
618,000wONcc4fwRgU,早晚
619,002bSphp3N5Nv4,山川
620,0046r1ok1OsAfU,是二智呀
621,000beh9Q17Qu1D,感光
622,0045KUPu46cduP,烂尾游戏
623,003vR1FC3JGUr1,奔赴
624,004OugsZ1a7WnN,也好
625,0020770g2uRkLE,爱不必留在昨天
626,0028WwBr3SSywI,实话实说
627,0021YDyx1Nvjfi,归暑
628,001L6CXC3iND8M,下落不明
629,000fAAMK2366Zp,灰尘
630,000FYE3P1yme6x,痕迹
631,002NMGvG27Nazj,出门向左
632,003jIkjx4Uvy42,隔岸观火
633,003chsiq1c2aId,四季末
634,002C5CnC1mJQmN,我还是
635,0024mQ0P3Ioh6T,据说真的有神
636,000zABjB1soY3s,轻拿轻放
637,003qSJXv3yzfiV,解药
638,003eNQVi0CHm6j,不明下落
639,003ESlbB3aLP7R,So
640,000lU5Y607Mxyl,你走
641,003bXChC3Q89JA,与我有关
642,001soxsT3NA2gV,黑洞
643,003tLFOK0wjtKs,不爱我
644,001V2YTr0MquTl,我在你身后
645,0041UFSo4IDOwF,所念皆星河(治愈版)
646,0004tZ6x2iF9Fr,流离
647,0025fxJP0Bx7KO,七秒钟海洋
648,004Fnn211o8Pah,脆弱星球
649,001D32D908rXf5,R.
650,001Qw0R62Qqi2U,不说
651,001zi6sM2BHSXP,选择性回避
652,001VmvBx28r8vA,去往世界的航班
653,0047XltL23aIfS,小一
654,003yhuhp2BWF1G,总在四下无人的夜里想起你
655,002hjRWl3VEFJT,罢休
656,001vDkOI4dvml1,不靠谱组合
657,003QUqm8139Wlf,whale
658,001Km7iZ4CVLon,落幕人
659,003TAI0s3qyXYi,那一个瞬间
660,0010cfTb2TF1ao,戒
661,002HuQdX281U4I,那样
662,003BarZX1vhUtd,平行恋人
663,001f9N2c27j3pm,戒掉
664,001doDgZ3uQF6P,及时止损
665,003fNd7B1SrkA9,Suffocating
666,002zcnW63CKvqd,正好爱上你
667,0008vmxB25JKWj,H.
668,003nseFn4AwEzK,离岸
669,002uJLyu1kdUq5,刁钻
670,004YMIwD1ZDevq,云边有个小卖铺
671,001aetfj1ye34L,来不及
672,000xb4vb3kmoUO,毛虫
673,002A847T4M6rmr,太阳
674,000Zvdlf2t5KBm,鲸落
675,003NE7pe1MG8Tt,肆肆嘛.
676,000uRNMU1o2f9Z,坠.
677,004d8tAr3YpN2N,只为你着迷
678,001xGBbH1n5YUT,陪陪
679,003sP83k3bWyli,别再说
680,00427RkH2XPp1T,抖音翻唱合集
681,004ON1jK4KHbdn,路过就好
682,002DjRcx0by1kR,天还那么蓝
683,004EXl7W0oQtIG,没人再回来
684,001to7SW4Yr9wi,我不勉强
685,0006BNo02Zp3GB,裂缝中的阳光
686,001tNnMm2wojhi,于潼的翻唱
687,001BrfmJ0VVQSv,重演
688,001XUj980QXedt,Flower (HtFR Remix)
689,001bn69Y37Qx3d,书不成字纸短情长
690,000IkJFW3b5wsb,脑电波少女kure
691,000A8PXk2As77Q,沉溺
692,001fqR3749jFpE,寂寞烟火
693,000u3sC13mrzvL,bubble bubble
694,003jj0053EoIFH,天空之外
695,002nJfDk1OWLCU,时光
696,004NOOkX2d9Nl0,投降
697,002G3ZMS0W4i2U,COCO
698,0019uo384FSVGH, 海市蜃楼
699,003pTFva2oJvBy,海市蜃楼
700,000NG88h4SnH57,永不失联的爱
701,002HgLRb3nXP01,跑调的梨少侠
702,004Onh1826gNSW,爱曾是你
703,002OzXwE4035uW,保持呼吸
704,001ke9kH1ladbF,落日与鲸
705,0033s5h14IqiXO,角落
706,004MXt4Q44W8eE,爱瘾
707,001JE9kx3LRAGk,小头的奇妙屋
708,003rZ18W3G0GK0,是想你的声音啊 (抖音女生版)
709,002HCMgK0NtbBJ,潮汐(Natural)
710,004IY7mq2zpu0T,鲸溺
711,004FYJch3l6bCF,孤岛
712,0013BnQZ3xXewA,控诉
713,000jiBzd2fpiqW,不如他
714,004HnD2Y08zkyd,周折
715,001l3QwV3PVerF,睡不着
716,001gconQ395bKn,爱，存在
717,001t6mGQ4UgjIi,一起吹过晚风的街
718,0020i9392Q5Gop,忙线中
719,002491MZ05MsMN,滴答滴答
720,000uCm3W4WOSMg,各自好过
721,0019m58g08eWZC,释然
722,000p7byV3x9iB6,SPLENDID PROSPECTS
723,000LbLzk0VbN5u,一座城，两个人
724,0049xOZz1ox0J8,让你自由
725,0021k5Yo0IpMDy,从小到大
726,004NkEnE1QkVZB,随口提及
727,0015rUVB2OUdGA,怪咖
728,000dcZ9I1nzO62,初学者
729,0025FOzy0KeSCA,空荡荡
730,002sbUqd34EZLj,头号粉丝
731,000edcsl1H0Z8A,不如他
732,000t2EUq3PMCgL,开始
733,003uir983KfjEw,好好的
734,001iGqJ419GMwm,请你不要可怜我
735,001iYHpA1KnTi2,To Chat
736,001Eu9Ok3GsNnv,星辰大海
737,004dnamR28fSU6,另一个我
738,000IO1rk2OYhXU,拙劣表演
739,001vVQpi2D7bJk,爱如潮水
740,0036D9R82XLCrC,难题
741,002LnRW82Y5dvq,炽羽
742,000LaiOL4RC2su,尘埃
743,001TFS1F19gZ0I,不可能再遇见
744,000S9ksp0Xj20k,Ma Style
745,003q0aaC2NIkhM,太迟
746,002xf2Gh42VVbp,我还是
747,000tgkx82Bs26M,与你有关与我无关
748,000bN9k72TFs0a,代名词
749,001N1sHC0KHx4s,不知所措
750,004MRTSx2EEWBl,FORBIDDEN SPACE
751,002ue5iy3MuOWU,禁猎社 同名专辑
752,0047hYpj0BbSyI,8PM
753,002hl9r035htFS,孤单会消失离开不见
754,003dJ0o21IFp7B,这个星球我最喜欢你
755,003TNFK24Go1p2,我看过
756,000VdKwH1Bl13Y,Billboard
757,000DMpJ73yeITP,尘
758,003S3DVH1VOpfa,人间城
759,004WRwWk3MoSXH,单程冒险
760,0016jBpl0vMqbb,水星记
761,0018I54l3BG7Cs,谢谢
762,004ZGt5p1RwFyU,星星失眠
763,0033xH844cnHTu,越界
764,002lMPc30c4rOO,没有发生的爱情
765,001IqAXi1RikWP,U know me
766,000JL35g38gsz0,烟火过境
767,003WEGVI2k3lqO,望夜
768,004dLfo11a3uNF,广寒宫
769,000JUasf242eOu,人间惊鸿客
770,003SvHMU3oO9ni,三千鸦杀 电视剧原声带
771,000WJXpo3CdTEa,君不知
772,000vOixt0C18cV,默认专辑
773,004e94701LIvId,白衣少年
774,001uSsjK3x5rRe,青衣
775,000c4pDZ2HKn6x,九万字
776,000NoqvB0UzQlc,燕无歇
777,002ZrXo83fYodw,相思令
778,003Y4SZD0uCEZs,人间不值得
779,002SMS5c3qorcc,归去来兮
780,0049XAho2TCAzM,笑看
781,004PsyCE4ViFUZ,礼仪之邦
782,002kRCY93eWnM4,司夏的原创作品
783,0043BQGC4Fz1bp,莫问归期
784,002eoleA0EqSpV,入梦也
785,003lBCl74Fspmo,九张机
786,002Dlalr2x8H1E,水中月
787,003V4tDF1O2xKF,谪仙
788,002nM8au2leckD,一枕黄粱
789,001Jegbz00ePg5,辞九门回忆
790,0037kCQH1QYPfP,赤伶（正式版）
791,001s6sIe4AhyCW,今夕是何夕
792,0023vbXv1LwkhI,归寻
793,004at5qX0o5DIb,三生缘
794,004Pp3a02Rin3O,一尘不染
795,0027M7lP3r8WzL,空山新雨后
796,002kCMML28EsS6,三生
797,002rwS1j3FCgpu,进击的宫斗·橙光游戏主题曲
798,001ilC9q4IAKwQ,贞江湖
799,001Mf4Ic1aNYYK,翻唱歌曲合集
800,000XJbln2qXmCM,天命风流
801,000vWjWC2U9b1r,晓秋月明(完整版)
802,003pP8352EQyHy,白素贞
803,001icd6Q402ibN,董真未发行歌曲辑
804,0045E3GI05Vjk0,夜色无瑕·橙光游戏主题曲
805,0011K2LD2aPDmu,排骨教主翻唱作品
806,000AeyvU1batIP,小旭音乐精选集（一）
807,0003AXum2YbjQI,渡风
808,003hcQnp24A6Eg,还珠格格Ⅲ天上人间音乐全纪录
809,004AfbeH1xUvTe,星月神话
810,002DJ2XA2MZsoR,乔双花
811,002cBMhI3njC91,清影独步 莞尔长歌
812,000VMJq24KIHu5,醉梦仙霖
813,004OyAXd1d6Yp2,试剑江湖
814,0009EZjm1c7iQe,半壶纱
815,001iUI1t0SuHiP,西楼听旧事
816,003pwhVM2KeMgY,她是你的谁
817,0037izjd4TqORw,为爱西行
818,003JcO560RtmXN,虞兮叹
819,003P3gg11eMH7m,你若三冬
820,004fqcR20kKXfn,红昭愿
821,000Q5EDB1gg5I2,关山酒
822,003EpdQ83eWaSz,酒家
823,000dQblX4Xho6U,原创歌曲合集
824,002ZdO4h1kDsgP,笑春风
825,003E7V1k324foG,离人怨
826,001Pj9F21SiHNx,冬眠
827,003w6fkW1TUFJo,芳华慢
828,000uGdjk1J7qA2,牵丝戏
829,0010EXLr2QNdoD,盛世好风光
830,000lBde62ORz6L,前世的画
831,004U7LFy1HJCs0,腐草为萤
832,000wd19g0wTd0d,狐妖小红娘 动画原声带
833,001ufwtf2h8ML5,不畏将来 不念过去
834,001KAC1102Egq8,再与你无关
835,003PCqkO1waFCc,你说她来者不拒
836,002kkbJE1xjhS6,万豹翻唱集
837,00113pqP1jTRMQ,一直很安静
838,002lewo810yLbA,郑美丽的翻唱
839,000gXdsW3gCsj5,Điểm Ca Đích Nhân
840,000mexFB3ulB5D,丧片段
841,003FCqeO278kDN,暗里藏着迷
842,002lXdfr2w2Xgt,浪漫
843,002NKtK21Ecu6S,新鲜感
844,000WL64709NX4p,莫失莫忘
845,000EhmSE4aNwOm,爱如潮水 
846,000Hg4Gq1N6ucK,秋天的第一杯奶茶
847,004KSqwE0TResa,你是眼中人
848,003b8xN80egFFk,祝你前程似锦
849,003lTVn02LdF3j,爱过知情重
850,0046gQF83n1vxN,十年之情
851,003GAxU22bcqFK,陨落
852,0025bUQO2n9ERu,醉过知酒浓
853,003RdzZG4aNFuw,需要人陪
854,001FURCb3tFDSE,燕无歇
855,001zBPIL2vrtz6,旺仔小乔
856,0022Ny0p3fhFK9,遗憾也值得
857,000vNdya4FnJTf,快乐在哪里
858,004YyfRb0xhUZn,夏天回不来了
859,004YHPwi30347z,温柔仅你可见
860,002jyXCQ02NH8A,ycccc
861,003Cgwrj1Kyfq7,不会有星星的
862,003rYfDm1xO84K,浅浅的音乐故事
863,0033JK941BCIE0,网抑云时间到
864,004RsgK116F7Ti,不睡觉的星星
865,000eXBOc1xIKun,喰心乐园
866,000gKEbD3r5ubb,柴子哥传统艺能ost风
867,002zZYeC3gbOVk,别人再好与我无关
868,002wKuUa3sRHaE,奉劝
869,003exApX1PpcxS,离人
870,003K452t3S0nw5,忘川彼岸
871,000J6KSr2Oe8fx,怦然心动
872,00227zMg2nrudF,爱意随风起
873,004XCsWb4YzySa,姜鹏Calm
874,000BKxZ00lsrkl,做个俗人
875,004Eatfv4HLSKB,相遇太晚
876,0019bCY71UsOhG,Lc晚安电台
877,000pamak20EmH1,Home
878,003WHc5U1iyOeu,阿冗的翻唱合集
879,004J1tKJ4fYsPM,听风讲来时的路
880,004WfisQ1NVRKi,池鱼的电台
881,001n7DXS0j03xa,柳岸
882,003f6L212rSWzP,王雨桐
883,002de6Yt3Hzgun,叹气会让幸福溜走的
884,000Hx6ND2hGgF5,羊羊呐的电台
885,004ZyWN00Dk5D7,肖小蚊子
886,004EqZv9153twE,陈之翻唱合集
887,000BPd1m0n7wYH,信仰
888,000B1WRQ3gj65j,左傲雪的翻唱
889,004Bf3fv1v6fQ5,关于你的电台
890,002ZUISd23cINW,Li-2c
891,001uRZ5V0aMSxR,翻唱集
892,000hHnnX2b7HmA,我不想再把你错过
893,002KfKtq1yXBoS,2020年第一炮
894,002G7cEj3QiXKO,是二三呀⛲
895,000XtwVH45zNwQ,一口一斤Cover集
896,001Cy1Tk4M5laB,是你的垚
897,000mmdLI2OST3N,LoKk6
898,003HSdLS1GHniq,五月的小CD
899,003mczIF4QW8SL,你害怕大雨吗
900,002w6XhI2Y1Isp,说谎cover
901,002Yp0rC1CND0g,左肩
902,003Tq59i3rQAQQ,爱河
903,003L8RKA2KbbKq,幻听 (환청)（Cover）
904,001axH9H3scIJw,太阳的后裔OST
905,003265X42Lmplq,달의 연인 - 보보경심 려 OST (月之恋人-步步惊心：丽 OST)
906,002gj8qI3CXW0Z,呼吸
907,001e1QXe1ACDjJ,Relax(M3SSIAH Remix)
908,002zMjCt2aCtFu,满城烽火
909,001dfi1U1SkgF7,中国有嘻哈 第9期
910,003WDJbk0ohmhE,噩梦
911,002IlY5w3xcFsm,无主之地
912,003GEF8Z4Qdrlq,夜行动物园
913,000zVIGt2L9Vfp,中国有嘻哈 第10期
914,001kagI50q4T0p,天顶一粒星
915,0005AFlT3sK9oC,设计 (Live)
916,002l2spr47bgfp,几乎成名
917,003G0FH13mea85,贫民百万男孩
918,003r0Ddj2wHffa,你 (Live)
919,003jygHj0yFuWR,第一次遇见你
920,003QgC2M4SzOqk,你的男孩
921,0019Pilh3WHvYR,Super Tizzy
922,001y67Wu3MioJW,020
923,000kZYms2g5Urj,绅士
924,002nnG2F1ZNG2y,青春叛逆手册
925,0015uR1x3pmDLZ,不必为我担心
926,000d7WSX3VB1kX,向爱出发
927,002sqx4U0eSgtI,无可替代
928,004L1Shy4UHiMw,Rap Game
929,001Wjt9u0uQAcR,768Mixtape
930,003HcFtj10oBab,BLESSED
931,0014H2iH0pNRMu,红黄
932,001T1KAS1RSYvX,功夫
933,001fbLWG2qn1wh,赚了
934,001AUWe346tfxk,No Pain No Gain
935,0001WXfl01oZaM,UK Drill 2 (Explicit)
936,001qNtnu24k52z,呼吸 (Live)
937,000D2xuL2tTlB3,帝女花
938,003Btyiu3sj7gm,JELLO/REAL
939,0022yzMc47FONJ,互不打扰
940,000VN34m1DBUWM,你是微笑里的甜
941,0025dfbu2hydBv,ju的电台
942,003gFUVr47La6G,翻唱合集
943,0009F6Ud2lAdDB,王维的相思
944,002m4FLl2G7hZd,丢了你
945,004C0sKU2CrlMz,别做我的英雄
946,003X8CbG1jaERj,信仰
947,000ONI1W4J2L4q,老涵本人
948,000YeNIU2g60DY,谁家的猪
949,003m94e8227Wqk,FAFA的电台
950,001jGJQz16fgcC,一羞哥的声音
951,000oK9gK2H53Gt,你走以后1.0
952,0010OQM00nXFsH,我有遇见你的运气 却没有留住你的本事
953,000fRPth1q9r7z,比悲伤更悲伤的故事 电影原声带
954,0003zljF11XTLz,翻唱集
955,000Pv98a3Edex2,还有我
956,001CL4oC2eCmaA,别想她(吉他键盘弹唱版)
957,000meAsB4NlCuP,听歌识曲·抖音（快手）持续更新
958,002pBLID23MTnO,至少还有你
959,00193faL10bAdN,全网短视频BGM音乐
960,0025HI9Y3I8WhC,光点
961,000UCcs81H1Q61,爆豪同学
962,00256P0t3lsy15,王巨星的电台
963,000rCu7Y4OLTNA,DJDJ给我一条K
964,0035lagK12S2x2,想见你
965,001tRHDV42G5g3,2020
966,003djgA81PSL4o,甜甜梨er呜呜哇哇
967,004Z3Yot3GawSn,电台没有台
968,001Gh2KP0NWBcW,李飘飘的电台
969,002zWypD4A1RjJ,王可心的翻唱集
970,002z7HXO3niZJN,三千鸦杀
971,003ymOCA2iLMDD,我会在你身边你左右
972,004M9BtW2VYfLQ,Gany
973,003Es7e94Yvkzm,小李和你
974,0020eJ0t2q7B36,梓轩的随身听
975,003lQl752ao3UQ,第一次爱的人
976,000bjNdP0oyFq2,by迷人耗子精
977,000FWCVL0101V4,王小浪翻唱
978,001ZKcvs1am3Q0,王泽科 电台
979,0023cbQt2oS14q,自作自受
980,0036yaaI0TSEyX,探水清河
981,002Ajjco2bg9bX,希望你满眼都是我
982,002jZhen0E8nfZ,灵魂的耳朵·翻唱
983,000CjxTJ1ULuMY,陈同学的窝.
984,000FGNHh26XDqp,念慈杂货铺
985,002BzDAV1bwoyp,小土翻唱集
986,000ECYex2wRERP,认真唱给你听
987,003PGBME41aYmF,西瓜的音乐电台
988,0003clQa0Tq3fU,林玖同学ya
989,0049paIH2amzMx,遇上即是上上签
990,002os1Dw4gEyzG,精神小伙 无处不在
991,0035oxJ11FxUpC,six.刘某人
992,003TcJik3sHDQ8,TIMI
993,000PKzyf4Gubmv,生活枯燥无味
994,003sydgs44UsgM,是阿豪yo
995,003HMnZV1nSPCQ,珊式
996,003B1IqU3ZqOpd,巴巴巴
997,002CEVo30Rso78,鱿小鱼
998,002aUSVc2Bekef,三生三世十里桃花
999,002yZO1Y4OIgzO,男人如虎
1000,003w0qT7048r8Q,军阀太太
1001,003ibTFA1YjDen,嗨翻2016
1002,003EGQoQ2tR0Z2,一人饮酒醉
1003,001fOcPo3wmdJ1,电音男神
1004,0034m5Y62HhKgC,一直土一直爽
1005,001udIcJ2Mdjqo,灵魂火花
1006,000Llzfo0EtFne,波妞和宗介
1007,004B6KRI0vBq2D,野马
1008,002JonE736bzu4,三迷舞道
1009,0013vt9x357662,我一直在路上
1010,000XpRAC3wxu3C,遥不可及的梦
1011,00330SI83jXigm,偶买噶噶
1012,0043toXC3HsPut,本色酒吧主打
1013,003i0uXy4Le5Lu,嗯次嗯次Baby
1014,004deIrO4fb2Fr,迪嘉
1015,004enBek0Gn87K,把孤独当做晚餐却难以下咽
1016,000YuKDr2MdPkj,小奶瓶Alone
1017,002L5k5N1fWAio,社会你7姐
1018,000IIgql1cy7c2,网红热播
1019,000GLAy11XWofA,带派了奥
1020,001zd6qx0BRkLp,精彩二爷
1021,0047QHlS1FmbgR,差不多的热狗
1022,001R7IQN1qOG72,我是轩迪
1023,0027YsZu35voDy,超神的神
1024,000IYz5z19SO7x,德玛兮雅
1025,001CpopO1lkoPE,靓仔配硬曲儿
1026,00046Wpw45tM0x,好好的爱你
1027,003NaRMF0EAzyW,把孤独当作晚餐
1028,002oqfCb0mlHGw,北鼻打了塔了舅
1029,002aZpe94EAPsb,闻名不如见面
1030,001hY9810NBRR0,你好爱他
1031,004ZZwgL3zrhU1,7势磅礴
1032,000gXm2i12Y1ps,一口甜甜甜
1033,003eKLOd1Ie7lD,1022-比尔的歌
1034,003dnMIE2JAPBs,小鱼本鱼
1035,000yNyZI1AVpXo,可以讲幼稚的话嘛
1036,000KH8IN4C8LEb,佳佳的猪窝
1037,001rJYpg4er9rb,抖音翻唱合集
1038,0039Rnk60ZLKHx,我爱你
1039,004PRAx40drHiE,祝你爱我到天荒地老
1040,002QCwqG2yOCLu,南辰推荐
1041,004fV2SZ36BhsT,陨落
1042,001JevDT4XIr1b,我想更懂你
1043,002MmnoO3TlEjI,糯米的小窝
1044,0049tKkw0Uoopa,等什么君的翻唱
1045,004QG3qF2D25Kw,皮卡丘多多
1046,004Zswx51BNaW9,丫蛋蛋换个心情做自己
1047,000ldcea3drm8h,July-七七
1048,003vCRvR3hSu7o,童话镇(cover 暗杠)
1049,001wYZj01lStYh,会不会
1050,002ualTY4IlhXf,泽泽的大呲花
1051,003shz2O0DyyIj,胡沫
1052,001wxE6x1a8kP9,孟西翻唱
1053,000UuRwj2YhoWu,满眼都是星星
1054,004fWfXG1BIokW,刘星宇的翻唱
1055,0026OaQk23u4UR,是七叔呢
1056,001GUkeL3VjxcE,你的生活我的梦
1057,003o17mB0xXtON,好心分手 抖音片段
1058,003orS6M1E6U44,复兴者联 盟
1059,001BG4JW2gZAtk,其实我很快乐
1060,00263sT33wpT1G,木子坤啊
1061,003lR9k10c4mDc,余神仙
1062,000oZb5i1rD3nZ,小鸡腿的晚安电台
1063,001GRzsW3sTv2d,老鼠爱大米结婚篇 嫁给我吧
1064,001VUVMg2zA3AZ,两只蝴蝶
1065,0041EQJB1kybzs,丁香花
1066,0004Nf5B0zJ6Y4,2002年的第一场雪
1067,001aQIAn4DH7te,秋天不回来
1068,003KNYfv0crVRG,我的誓言
1069,003h8uZf1Ww3pE,混了31年
1070,002Vi30D1Xc9FS,梦想起飞
1071,002gLVjI1gW5lE,亮氏情歌精品合集系列
1072,000NbMJH2BkDTL,回到我身边
1073,0021PN293GeJEp,首选
1074,003BqeC41kkhmF,别让我为你心碎
1075,002cHWwC2IwyhN,那一夜
1076,002d5SlO3yCOmT,心醉(EP)
1077,001C6H922SVluT,香水有毒(宣传单曲)
1078,000lUUGA47XZoq,不怕不怕
1079,0032759N3dEC7N,我不是黄蓉
1080,002AaUF60cnS3w,童话
1081,002gAFDO1zikqv,Forever 新歌+精选
1082,003Au5WN4cxRcU,Wu Ha
1083,002n1XWq0Nlpkt,天地
1084,002BYTI22PROhD,见习爱神
1085,0039yHNI0KSZGi,飘摇
1086,004IvU8g3brECE,栀子花开 电影原声带
1087,000IgpoW414iau,狼爱上羊
1088,002KEIaW2XO79W,恋人絮语
1089,003a6G5e1SjeTz,Destination
1090,000KeV8l1PIjxt,NO.1新曲精选全记录20首
1091,000erAgh29UXRh,我很张含韵
1092,003Gl73m2G3WNU,我好想
1093,001oZ9bj1wIkdu,天黑
1094,002txODq44rjEe,海啸
1095,001a0Dts37jw2M,盖世英雄
1096,002F0qu63wlFhH,张玉华同名专辑
1097,003XqDlj393kQi,情深深雨濛濛音乐全记录
1098,0046Bp361DFOLX,爱就爱了
1099,0045ozLY4Pgtmc,加速度
1100,003ABtp4335BAq,那一年
1101,004MUa9Z4YZb4F,爱缺
1102,001UdeFv2HNO2T,春光灿烂猪八戒 电视剧原声带
1103,002UVhvw0piHPf,儿歌精选
1104,004XpUTT2iUYaT,飞舞
1105,001krp0227tOlb,怎样
1106,0015qGHu3KjkCl,F.I.R.飞儿乐团
1107,003N74sd1yFRaL,十八岁的天空 电视原声带专辑
1108,002nIts51DQraX,为爱走天涯
1109,003DMiXN1Tc7FK,潘朵拉
1110,000hauqT034ctw,黄·锋
1111,003A5ZUG2SVEY4,谢谢你
1112,002MaTCR2gou69,多爱
1113,004UCjLy3xgaVc,天边
1114,001El5rB1qyPzO,中国媳妇
1115,002ZYnaq4HEFyC,情深深雨濛濛音乐全记录2
1116,000dGYPl3nQsZ8,天使的翅膀
1117,004N0piM0n3kyj,Cyndi With U
1118,002EoXFM1yxomh,气球
1119,0022ANm11dQfRY,城堡
1120,0024RXz94OSKCa,刀郎Ⅲ
1121,003d2Jf84X2Czk,Love
1122,0037Tdgy1oO3TC,了解
1123,002byTjo3vFz40,西界
1124,004dO2Uu3jEveF,遇见未来
1125,001kzkjO2sATEc,眉飞色舞
1126,0038vJhh1K1V8g,你是我的眼
1127,000E5dhY0V12U2,我不想说再见
1128,0032D3Kq3bQD55,爱情乞丐
1129,004A92HS3s4uop,自己美
1130,0020wP4J3dlBIf,爱100 春天的味道
1131,004genSI4Ex7Cs,离家的孩子
1132,0049xPrd3qoJQl,不想让你哭
1133,000esNaW1oUIft,It's Ming
1134,00267gmr0GfYIK,花季王朝
1135,002P5iHW2NXU8X,情义 新歌+精选 光耀全纪录
1136,0031aTEM21a3Q1,西游记 电视剧原声带
1137,003xSMZa1FuRIk,精彩TRY
1138,0024Bjgu3dDVVL,又寂寞又美丽
1139,000SnLCy3MXovh,亮·情歌2
1140,001znMIR1OGSw5,奇幻旅程
1141,002aRb1d2iKBXm,The Voice 3：L.V 醉爱情歌全辑
1142,0045qiZ53XNhDY,70 80
1143,0040qLAL3MErfQ,王子
1144,000wikwa43QyTJ,又一夜
1145,0041Uokb4YI0EP,爱的主题歌
1146,002ZXzKZ0CJnLf,彩虹天堂
1147,00108EJC18yohf,梦醉心声 汽车音响专用
1148,002dOge41xlS8x,若你碰到他
1149,003D17OJ0mh5uA,暧昧
1150,001tb5we2aq8Fn,单曲-你的选择
1151,000vAxx90sWGQr,从今开始
1152,00166n370Gm6L0,关于你的歌
1153,001PPU2o2fOzcs,呼吸　林忆莲
1154,004VClYo0OH89I,抱一抱
1155,004RplXs2HghlE,猪之歌
1156,004TLkYV2lMOGI,东北人都是活雷锋
1157,001tQgfA2o2Nra,特务J
1158,003KQjyV0iODqP,新蜀山剑侠 电视原声带1
1159,000y5gq7449K9I,第二天堂
1160,000PqsbU0ZdEk8,绝对痴心·手放开
1161,003H7gaL4PuVuF,Dance Dance Dance
1162,004Kcah336nGPI,好好工作
1163,003I6tYD3eGhER,如果有一天
1164,001P8Ajd0ibC7q,My Way
1165,004OzaYo3giFy5,算你狠
1166,001mvhPh0qevad,黑色柳丁
1167,001aO1tg3J04W0,Love Kelly 最爱陈慧琳 精选辑
1168,004WAYKJ2GGep5,将军令
1169,001F43Fh3G1qih,你到底爱谁
1170,000ISeg94WBekN,真的用心良苦
1171,001tcVHF2jYw58,GIVING
1172,002DMdld1BQp0a,学友 热
1173,004esSpf4NZp7A,兄弟干杯
1174,002M38hZ1bgSdz,天籁之声
1175,004H61SS32eMc4,飘雪
1176,004gOmmO3VaCYO,舞动人生
1177,0041KB2a0QY0Xq,透视
1178,001113yq0FzW3O,音乐斌潮
1179,002apS0o2REau5,回心转意
1180,000T16q900CwBg,Super Star
1181,000Cywix0MAwfk,北半球有欧得洋
1182,000VS0dP1P39Bj,东方茱丽叶 电视原声带
1183,002OdZKI0HGOlY,青春纪念册
1184,001hCfFe3SVCVg,第1次个人创作专辑
1185,000mvkrK1eja7c,MuSiC混合体
1186,003l02MY0vw8vs,我的骄傲
1187,002nCraO2HUEZQ,亮(限量宣传版)
1188,0018sneN4AVNIV,Ang 5.0
1189,004OCKE719QyM5,巴啦啦小魔仙 电视剧原声带
1190,003fw7Ew2QeDJE,男人·海洋
1191,003QVFLh125yW3,滚石香港黄金十年 伍佰精选
1192,002hG2LE2BvVbQ,等到花没开
1193,003lO57Y45apeE,两只小蜜蜂
1194,001xq3sj2VuhYE,单曲 - 老鼠爱大米
